Strike price,12:15,12:18,12:29,12:40,12:54,13:05,13:16,13:24
22050,7,7,7,7,7,7,6,6
22100,10,10,9,9,9,9,8,9
22150,41,41,41,41,34,29,21,21
22200,4,4,4,4,4,4,6,6
22250,7,7,6,13,13,13,14,14
22300,-1,-1,-1,-1,-1,-1,-1,-1
22350,7,7,7,7,7,6,5,5
22400,-4,-4,-4,-4,-4,-4,-4,-4
22450,-6,-5,-6,-6,-6,-6,-7,-6
22500,2,2,2,2,3,2,2,2
22550,-4,-3,-3,-1,-2,-4,-6,-6
22600,4,4,4,4,4,4,4,4
22650,2,3,2,2,2,2,2,2
22700,-1,-1,0,-2,-5,-7,-5,-6
22750,3,3,3,2,2,2,2,2
22800,0,0,0,0,-1,-1,-1,-1
22850,5,5,5,5,0,-2,-2,-1
22900,-11,-12,-12,-12,-13,-15,-15,-15
22950,-4,-3,-3,-3,-5,-9,-9,-10
23000,0,0,0,0,-1,-4,-4,-4
23050,-2,-2,-2,-1,-10,-20,-20,-19
23100,-3,-2,-3,-2,-6,-10,-9,-9
23150,-1,-1,-1,-1,-2,-5,-6,-5
23200,-2,-2,-2,-2,-1,-3,-2,-2
23250,-1,-1,-1,-1,-1,-2,-2,-2
23300,-3,-3,-3,-3,-3,-4,-4,-4
23350,-4,-4,-4,-5,-5,-5,-5,-5
23400,-2,-2,-2,-2,-2,-2,-2,-2
23450,-3,-3,-2,-2,-3,-3,-3,-3
23500,-2,-2,-2,-3,-3,-3,-3,-3
23550,-2,-2,-2,-2,-2,-2,-2,-2
23600,-1,-1,-1,-1,-2,-2,-2,-2
23650,-1,-1,-1,-1,-1,-1,-1,-1
23700,-2,-2,-2,-2,-1,-1,-1,-2
23750,0,0,0,0,-1,-1,-2,-2
23800,-4,-4,-4,-4,-4,-4,-4,-4
23850,-2,-2,-2,-2,-2,-2,-2,-2
23900,0,0,0,0,0,-1,-1,-1
23950,1,1,1,1,1,1,1,1
24000,0,0,0,0,0,0,0,0
