Strike price,12:15,12:18,12:29,12:40,12:54
22050,7,7,7,7,7
22100,10,10,9,9,9
22150,41,41,41,41,34
22200,4,4,4,4,4
22250,7,7,6,13,13
22300,-1,-1,-1,-1,-1
22350,7,7,7,7,7
22400,-4,-4,-4,-4,-4
22450,-6,-5,-6,-6,-6
22500,2,2,2,2,3
22550,-4,-3,-3,-1,-2
22600,4,4,4,4,4
22650,2,3,2,2,2
22700,-1,-1,0,-2,-5
22750,3,3,3,2,2
22800,0,0,0,0,-1
22850,5,5,5,5,0
22900,-11,-12,-12,-12,-13
22950,-4,-3,-3,-3,-5
23000,0,0,0,0,-1
23050,-2,-2,-2,-1,-10
23100,-3,-2,-3,-2,-6
23150,-1,-1,-1,-1,-2
23200,-2,-2,-2,-2,-1
23250,-1,-1,-1,-1,-1
23300,-3,-3,-3,-3,-3
23350,-4,-4,-4,-5,-5
23400,-2,-2,-2,-2,-2
23450,-3,-3,-2,-2,-3
23500,-2,-2,-2,-3,-3
23550,-2,-2,-2,-2,-2
23600,-1,-1,-1,-1,-2
23650,-1,-1,-1,-1,-1
23700,-2,-2,-2,-2,-1
23750,0,0,0,0,-1
23800,-4,-4,-4,-4,-4
23850,-2,-2,-2,-2,-2
23900,0,0,0,0,0
23950,1,1,1,1,1
24000,0,0,0,0,0
